Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2016/10/19, 17:06:33,34.665421,135.214172,2.32,2844,145,0,107.02,1
2016/10/19, 17:10:18,34.665421,135.214172,2.32,2844,0,0,0,1
2016/10/19, 17:13:06,34.666035,135.214081,42.66,900,353,0,68.78,1
2016/10/19, 17:14:15,34.665192,135.214569,-56.42,1296,154,0,103.82,1
2016/10/19, 17:15:21,34.665154,135.214554,-62.52,3528,197,0,4.44,1
2016/10/19, 17:16:29,34.665325,135.214264,-92.18,1332,305,0,32.63,1
2016/10/19, 17:17:41,34.665157,135.214386,-52.56,1080,149,0,21.76,1
2016/10/19, 17:19:00,34.665283,135.214401,-106.92,5148,5,0,14.08,1
2016/10/19, 17:20:22,34.66518,135.214645,-52.61,4176,117,0,25.08,1
2016/10/19, 17:21:33,34.665802,135.213318,25.16,2376,299,0,139.69,1
2016/10/19, 17:25:28,34.665756,135.213654,0.92,2556,99,0,31.15,1
2016/10/19, 17:29:31,34.665756,135.213654,0.92,2556,0,0,0,1
2016/10/19, 17:30:42,34.87421,135.15535,3895.95,143604,347,0,23782.95,1
2016/10/19, 18:26:06,34.87421,135.15535,3895.95,143604,0,0,0,1
2016/10/19, 18:27:36,34.665791,135.21347,181.38,1440,167,0,23775.4,1
2016/10/19, 18:28:41,34.665134,135.213318,13.11,0,190,0,74.37,1
2016/10/19, 18:29:45,34.664886,135.212448,13.15,7668,250,0,84.21,1
2016/10/19, 18:30:51,34.664692,135.212265,-7.9,0,217,0,27.3,1
2016/10/19, 18:32:00,34.664894,135.212616,-35.73,144,55,0,39.18,1
2016/10/19, 18:33:05,34.664917,135.212677,18.59,0,65,0,6.14,1
2016/10/19, 18:34:09,34.668385,135.210373,39.7,34812,331,0,439.44,1
2016/10/19, 18:35:32,34.671097,135.208908,28.6,50076,336,0,329.98,1
2016/10/19, 18:37:07,34.660172,135.204544,3033.08,27072,198,0,1278.69,1
2016/10/19, 18:38:14,34.680882,135.202698,63.1,34128,355,0,2309.03,1
2016/10/19, 18:39:18,34.682816,135.202057,55.04,36324,344,0,222.9,1
2016/10/19, 18:40:22,34.686733,135.199921,14.21,26784,335,0,477.33,1
2016/10/19, 18:41:26,34.689316,135.199646,59.41,0,354,0,288.31,1
2016/10/19, 18:42:54,34.694309,135.19603,65.5,11448,329,0,646.17,1
2016/10/19, 18:44:05,34.694729,135.195679,-6.33,6048,325,0,56.66,1
2016/10/19, 18:45:10,34.694359,135.195908,182.07,5760,153,0,46.16,1
2016/10/19, 18:46:14,34.693703,135.19545,91.08,3024,209,0,84.11,1
2016/10/19, 18:47:18,34.694374,135.195175,16.84,0,341,0,78.73,1
2016/10/19, 18:48:45,34.69392,135.195023,4.03,0,195,0,52.36,1
2016/10/19, 18:49:50,34.693169,135.195953,168.4,0,134,0,119.18,1
2016/10/19, 18:51:00,34.693203,135.195557,187.03,1044,275,0,36.4,1
2016/10/19, 18:52:05,34.693157,135.195648,171.33,0,121,0,9.77,1
2016/10/19, 18:53:09,34.693951,135.195831,213.35,0,10,0,89.86,1
2016/10/19, 18:54:20,34.694092,135.195541,200.65,8604,300,0,30.8,1
2016/10/19, 18:55:31,34.693756,135.196091,202.58,6372,126,0,62.64,1
2016/10/19, 18:56:35,34.694092,135.195831,161.01,1944,327,0,44.28,1
2016/10/19, 18:57:39,34.69392,135.194839,117.46,2160,258,0,92.69,1
2016/10/19, 18:58:43,34.693363,135.194458,177.54,1872,209,0,71.06,1
2016/10/19, 18:59:47,34.692356,135.194199,121.22,0,191,0,114.45,1
2016/10/19, 19:00:51,34.693203,135.194229,320.54,0,1,0,94.22,1
2016/10/19, 19:02:00,34.692207,135.194183,119.02,3276,182,0,110.83,1
2016/10/19, 20:26:52,34.692207,135.194183,119.02,3276,0,0,0,1
2016/10/19, 20:28:03,34.692017,135.194092,41.79,3096,201,0,22.71,1
2016/10/19, 20:29:08,34.692345,135.194855,84.96,0,62,0,78.72,1
2016/10/19, 20:30:13,34.692982,135.194626,128.68,0,343,0,73.86,1
2016/10/19, 20:31:19,34.693092,135.194672,55.59,3420,18,0,12.93,1
2016/10/19, 20:32:24,34.693455,135.194458,180.71,5364,334,0,44.86,1
2016/10/19, 20:33:28,34.693512,135.194901,12.14,0,81,0,40.99,1
2016/10/19, 20:37:08,34.693512,135.194901,12.14,0,0,0,0,1
2016/10/19, 20:38:12,34.694191,135.194305,5.49,5904,324,0,93.11,1
2016/10/19, 20:39:18,34.694397,135.194,64.2,936,309,0,36.09,1
2016/10/19, 20:40:23,34.694195,135.194168,41.35,0,145,0,27.21,1
2016/10/19, 20:41:32,34.694645,135.194412,25.42,1008,24,0,54.79,1
2016/10/19, 20:42:38,34.691154,135.189957,0.76,69264,226,0,562.66,1
2016/10/19, 20:43:43,34.689499,135.187088,41.17,0,234,0,320.43,1
2016/10/19, 20:44:46,34.683804,135.178879,6.97,58032,229,0,982.02,1
2016/10/19, 20:45:52,34.679283,135.178284,-5.44,684,186,0,505.65,1
2016/10/19, 20:47:04,34.679283,135.178284,-5.44,684,0,0,0,1
2016/10/19, 20:48:12,34.67844,135.17897,141.66,1764,146,0,112.79,1
2016/10/19, 20:49:20,34.679821,135.179703,9.47,3708,23,0,167.55,1
2016/10/19, 20:50:29,34.680031,135.17894,55.39,1620,288,0,73.57,1
2016/10/19, 20:51:34,34.679974,135.180832,36.17,6732,92,0,173.12,1
2016/10/19, 20:52:41,34.679802,135.179962,66.45,0,256,0,81.82,1
2016/10/19, 20:53:49,34.679352,135.180771,59.95,2304,124,0,89.31,1
2016/10/19, 20:54:54,34.678738,135.181351,6.42,0,142,0,86.45,1
2016/10/19, 20:55:59,34.678341,135.181992,14.83,0,126,0,73.38,1
2016/10/19, 20:57:06,34.678326,135.182083,-13.8,288,101,0,8.49,1
2016/10/19, 20:58:15,34.678291,135.18248,102.97,1008,96,0,36.51,1
2016/10/19, 20:59:21,34.67857,135.182648,89.85,2376,26,0,34.62,1
2016/10/19, 21:00:26,34.67881,135.182999,93.9,3420,50,0,41.74,1
2016/10/19, 21:01:30,34.679169,135.183701,57.24,2556,58,0,75.59,1
2016/10/19, 21:02:34,34.678833,135.184235,-0.44,0,127,0,61.48,1
2016/10/19, 21:03:41,34.678986,135.184906,27.31,2196,74,0,63.67,1
2016/10/19, 21:04:46,34.678928,135.185226,38.79,324,102,0,29.96,1
2016/10/19, 21:05:50,34.679096,135.185089,19.72,972,326,0,22.49,1
2016/10/19, 21:06:54,34.678967,135.185318,53.1,972,124,0,25.38,1
2016/10/19, 21:07:58,34.679016,135.185287,12.23,1440,332,0,6.14,1
2016/10/19, 21:09:04,34.679008,135.185303,21.55,576,121,0,1.71,1
2016/10/19, 21:10:09,34.679016,135.184799,-0.04,720,271,0,46.1,1
2016/10/19, 21:11:16,34.678978,135.185226,11.3,432,96,0,39.27,1
2016/10/19, 21:12:22,34.678852,135.185379,61.15,756,135,0,19.8,1
2016/10/19, 21:13:28,34.678856,135.185364,62.83,648,287,0,1.44,1
2016/10/19, 21:14:35,34.678829,135.185303,114.18,180,241,0,6.33,1
2016/10/19, 21:15:39,34.678886,135.185135,37.58,0,292,0,16.62,1
2016/10/19, 21:16:43,34.678913,135.185318,26.18,0,79,0,17,1
2016/10/19, 21:17:47,34.678864,135.185196,31.71,0,243,0,12.42,1
2016/10/19, 21:18:51,34.679203,135.185089,15,0,345,0,38.94,1
2016/10/19, 21:19:57,34.67931,135.185059,39.22,0,347,0,12.21,1
2016/10/19, 21:21:01,34.679749,135.185089,-12.63,0,3,0,48.89,1
2016/10/19, 21:22:09,34.680111,135.18483,7.19,396,329,0,46.7,1
2016/10/19, 21:23:13,34.68066,135.18483,61.97,0,0,0,61.05,1
2016/10/19, 21:24:18,34.680309,135.184509,48.34,0,216,0,48.83,1
2016/10/19, 21:25:22,34.680115,135.184799,34.23,72,129,0,34.18,1
2016/10/19, 21:26:26,34.680328,135.184937,28,0,28,0,26.84,1
2016/10/19, 21:27:30,34.680412,135.184845,59.01,0,317,0,12.57,1
2016/10/19, 21:28:34,34.681034,135.18544,97.54,576,38,0,88,1
2016/10/19, 21:29:38,34.679989,135.185928,254.25,0,158,0,124.47,1
2016/10/19, 21:30:42,34.680084,135.184494,16.17,684,274,0,131.55,1
2016/10/19, 21:31:46,34.680195,135.184509,25.76,0,6,0,12.42,1
2016/10/19, 21:32:50,34.680305,135.184784,28.27,0,64,0,27.96,1
2016/10/19, 21:33:54,34.680374,135.184906,12.51,0,55,0,13.54,1
2016/10/19, 21:34:58,34.680412,135.184952,59.58,0,44,0,5.96,1
2016/10/19, 21:36:02,34.680435,135.184769,59.18,0,278,0,16.93,1
2016/10/19, 21:37:09,34.680603,135.184692,80.25,360,339,0,19.96,1
2016/10/19, 21:38:14,34.680634,135.185394,214.45,504,86,0,64.28,1
2016/10/19, 21:39:18,34.680599,135.184906,93.38,684,265,0,44.79,1
2016/10/19, 21:40:22,34.680599,135.184921,66.35,0,89,0,1.37,1
2016/10/19, 21:41:26,34.680496,135.184967,38.04,1224,159,0,12.2,1
2016/10/19, 21:42:30,34.68055,135.184799,73.13,0,291,0,16.49,1
2016/10/19, 21:43:33,34.680439,135.18483,49.21,0,167,0,12.66,1
2016/10/19, 21:44:36,34.680481,135.184753,58.7,0,303,0,8.45,1
2016/10/19, 21:45:40,34.680336,135.184799,50.33,0,165,0,16.66,1
2016/10/19, 21:46:45,34.680565,135.184845,78.83,684,9,0,25.81,1
2016/10/19, 21:47:50,34.680534,135.184784,100.59,288,238,0,6.56,1
2016/10/19, 21:48:54,34.680489,135.184647,89.39,0,248,0,13.49,1
2016/10/19, 21:49:58,34.680531,135.184769,94.65,216,67,0,12.09,1
2016/10/19, 21:51:02,34.680309,135.184555,75.9,216,218,0,31.5,1
2016/10/19, 21:52:06,34.680565,135.184845,85.95,828,42,0,38.9,1
2016/10/19, 21:53:10,34.680412,135.184677,65.74,468,222,0,22.92,1
2016/10/19, 21:54:15,34.680439,135.184875,45.72,1008,80,0,18.35,1
2016/10/19, 21:55:21,34.680611,135.184906,87.8,324,8,0,19.33,1
2016/10/19, 21:56:27,34.680466,135.184662,89.76,396,234,0,27.53,1
2016/10/19, 21:57:32,34.680466,135.184692,83.07,252,89,0,2.74,1
2016/10/19, 21:58:35,34.680374,135.184753,61.39,0,151,0,11.65,1
2016/10/19, 21:59:39,34.680496,135.184921,72.27,0,48,0,20.49,1
2016/10/19, 22:00:42,34.680325,135.18483,36.72,0,203,0,20.76,1
2016/10/19, 22:01:45,34.680313,135.184875,25.47,0,107,0,4.33,1
2016/10/19, 22:02:54,34.680138,135.184998,101.69,1260,149,0,22.48,1
2016/10/19, 22:04:00,34.680248,135.185013,3.55,11988,6,0,12.31,1
2016/10/19, 22:05:13,34.679638,135.183685,83.07,2052,240,0,139.09,1
2016/10/19, 22:06:18,34.680145,135.183395,95.38,2268,334,0,62.3,1
2016/10/19, 22:07:25,34.680687,135.183456,127.61,540,5,0,60.53,1
2016/10/19, 22:08:52,34.680313,135.183929,283.12,2808,133,0,60,1
2016/10/19, 22:09:58,34.680355,135.182419,99.3,0,271,0,138.15,1
2016/10/19, 22:11:05,34.67984,135.181656,29.21,828,230,0,90.26,1
2016/10/19, 22:12:13,34.679276,135.180817,-21.15,1044,230,0,99.09,1
2016/10/19, 22:14:37,34.679276,135.180817,-21.15,1044,0,0,0,1
2016/10/19, 22:15:45,34.679512,135.179138,-28.32,720,279,0,155.76,1
2016/10/19, 22:17:00,34.679657,135.179169,-14.59,1728,9,0,16.37,1
2016/10/19, 22:18:12,34.679657,135.179169,-14.59,1728,0,0,0,1
2016/10/19, 22:19:19,34.678944,135.178543,-17.22,2052,215,0,97.79,1
2016/10/19, 22:20:30,34.678776,135.178741,-34.32,3924,135,0,26.01,1
2016/10/19, 22:33:43,34.678776,135.178741,-34.32,3924,0,0,0,1
2016/10/19, 22:35:03,34.691082,135.194138,15.14,3852,45,0,1963.26,1
2016/10/19, 22:36:09,34.691723,135.195358,-1.82,4067,57,0,132.37,1
2016/10/19, 22:37:20,34.691513,135.195633,72.91,1080,132,0,34.31,1
2016/10/19, 22:38:25,34.692432,135.197128,3.36,0,53,0,170.66,1
2016/10/19, 22:39:33,34.69212,135.197449,51.54,1584,139,0,45.44,1
2016/10/19, 22:40:41,34.691467,135.198578,82.82,1656,125,0,126.2,1
2016/10/19, 22:41:46,34.690575,135.198334,95.43,4140,192,0,101.66,1
2016/10/19, 22:42:58,34.690575,135.198334,95.43,4140,0,0,0,1
2016/10/19, 22:44:28,34.69278,135.193283,706.41,2952,297,0,522.85,1
2016/10/19, 22:58:20,34.69278,135.193283,706.41,2952,0,0,0,1
2016/10/19, 23:19:57,34.691502,135.200348,44.2,2124,102,-4,661.38,1
2016/10/20, 01:08:14,34.691502,135.200348,44.2,2124,0,-2,0,1
2016/10/20, 01:17:10,34.692295,135.199097,83.63,1044,307,0,144.42,1
2016/10/20, 01:33:28,34.690777,135.200485,-3.12,2448,143,0,211.18,1
2016/10/20, 09:05:27,34.690777,135.200485,-3.12,2448,0,0,0,1
2016/10/20, 09:34:51,34.691692,135.19223,615.99,1332,277,0,761.56,1
2016/10/20, 09:50:38,34.691692,135.19223,615.99,1332,0,0,0,1
2016/10/20, 10:03:00,34.691032,135.199463,31.71,3816,96,0,665.36,1
2016/10/20, 10:05:24,34.691032,135.199463,31.71,3816,0,0,0,1
2016/10/20, 10:06:31,34.690334,135.198929,19.09,612,212,0,91.69,1
2016/10/20, 10:07:36,34.689823,135.199448,76.48,3312,140,0,74.03,1
2016/10/20, 10:08:41,34.68948,135.199738,119.56,792,145,0,46.45,1
2016/10/20, 10:09:46,34.689159,135.199448,22.02,0,216,0,44.46,1
2016/10/20, 10:10:49,34.68943,135.199829,-8.93,4067,49,0,46.06,1
2016/10/20, 10:11:53,34.68985,135.199585,-7.41,396,334,0,51.76,1
2016/10/20, 10:13:02,34.689617,135.199707,40.75,180,156,0,28.21,1
2016/10/20, 10:14:08,34.685585,135.200607,40.04,29448,169,0,455.83,1
2016/10/20, 10:15:15,34.680969,135.202774,21.04,1152,158,0,550.19,1
2016/10/20, 10:16:19,34.679047,135.203568,46.53,36468,161,0,225.71,1
2016/10/20, 10:17:24,34.673508,135.207474,37.01,25308,149,0,711.98,1
2016/10/20, 10:18:29,34.671947,135.208542,54.39,50040,150,0,199.17,1
2016/10/20, 10:19:34,34.668201,135.209946,66.29,11808,162,0,435.88,1
2016/10/20, 10:20:39,34.664589,135.21283,48.84,12780,146,0,480.5,1
2016/10/20, 10:21:42,34.664993,135.212799,23.44,1764,356,0,45.01,1
2016/10/20, 10:22:49,34.665253,135.21283,60.1,720,5,0,29.05,1
2016/10/20, 10:23:55,34.665615,135.213486,74.2,1296,56,0,72.25,1
2016/10/20, 10:27:46,34.665615,135.213486,74.2,1296,0,0,0,1
2016/10/20, 10:29:24,34.665932,135.214966,43.38,0,75,0,139.87,1
2016/10/20, 10:30:52,34.66518,135.213776,45.68,0,232,0,137.25,1
2016/10/20, 10:32:04,34.66518,135.213776,45.68,0,0,0,0,1
2016/10/20, 10:33:59,34.666031,135.213684,48.09,3996,354,0,95,1
2016/10/20, 10:36:10,34.666252,135.21347,47.89,4356,321,0,31.42,1
2016/10/20, 11:48:39,34.666252,135.21347,47.89,4356,0,0,0,1
2016/10/20, 11:49:50,34.666237,135.212341,59.79,3456,269,0,103.27,1
2016/10/20, 11:50:55,34.666649,135.212952,79.64,2736,50,0,72.26,1
2016/10/20, 12:47:55,34.666649,135.212952,79.64,2736,0,0,0,1
2016/10/20, 12:49:01,34.666946,135.212387,30.58,3672,302,0,61.32,1
2016/10/20, 12:50:07,34.666271,135.212219,35.03,2700,191,0,76.61,1
2016/10/20, 12:52:48,34.666271,135.212219,35.03,2700,0,0,0,1
2016/10/20, 12:53:54,34.666168,135.213669,80.4,0,94,0,133.1,1
2016/10/20, 12:56:28,34.666168,135.213669,80.4,0,0,0,0,1
2016/10/20, 13:05:56,34.666264,135.212799,15.15,2088,277,0,80.28,1
2016/10/20, 13:07:46,34.666382,135.212509,57.74,9864,296,0,29.59,1
2016/10/20, 13:34:02,34.66637,135.212753,12.35,3420,93,0,22.35,1
2016/10/20, 14:48:50,34.665554,135.214233,157.32,1368,123,0,162.95,1
2016/10/20, 14:53:22,34.665661,135.214401,78.41,7451,52,0,19.43,1
2016/10/20, 14:54:36,34.665966,135.213715,102.24,21132,298,0,71.32,1
2016/10/20, 14:57:58,34.665955,135.212723,84.74,1152,269,0,90.73,1
2016/10/20, 15:00:48,34.66584,135.213043,68.03,1692,113,0,31.94,1
2016/10/20, 15:03:32,34.66584,135.213043,68.03,1692,0,0,0,1
2016/10/20, 15:04:43,34.665497,135.213318,80.46,900,146,0,45.69,1
2016/10/20, 15:05:52,34.665272,135.212753,69.76,2412,244,0,57.41,1
2016/10/20, 15:06:58,34.664833,135.212448,1.49,324,209,0,56.22,1
